"locality","species_richness","gbif_records"
"Finca Chambilbal, Ginebra","5","5"
"Old Buenaventura road km 72 (3.591, -76.811)","5","5"
"Old Buenaventura Road -Km 55 to 90","5","5"
"3.5349x-76.7535 - Mar 14, 2016, 9:00 AM","5","5"
"Localidad desconocida - (3,793, -76,991)","5","5"
"(3.492, -76.628)","5","5"
"Localidad desconocida - (3.848, -76.798)","5","5"
"Valle del Cauca, CO (3,491, -76,628)","5","5"
"Valle del Cauca, CO (3,374, -76,617)","5","5"
"Localidad Desconocida - 3.612x-76.895 - 5 ene. 2017 06:54","5","5"
"Valle del Cauca Anchicaya,CO (3,594, -76,841)","5","5"
"Dagua, Valle Del Cauca, Dagua CO-Valle Del Cauca (3.5279,-76.7155)","5","5"
"alejandria","5","5"
"Unnamed Road, Valle del Cauca, CO (4.832, -76.184)","5","5"
"Unnamed Road, Valle del Cauca, CO (4.815, -76.175)","5","5"
"Unnamed Road, Fenicia, Valle del Cauca, CO (4,072, -76,387)","5","5"
"Monteloro","5","5"
"Unnamed Road, Valle del Cauca, CO (3.631, -76.583)","5","5"
"Camino Paramo de las Dominguez","5","5"
"Vereda La Palmera, RN Río Bravo","5","6"
"Casa Ahsraya Cali - Dagua, Valle del Cauca, CO (3.504, -76.616)","5","6"
"(3,593, -76,836) Dagua Valle Anchicaya parte media.","5","6"
"Kantu, CO-Valle Del Cauca-Santiago De Cali (3.4487,-76.6216)","5","6"
"Ecoparque Los Pizamos","5","6"
"Carretera vieja a Buenaventura Km 80-115","5","6"
"corregimiento el saladito - familia Wagner W","5","6"
"Unnamed Road, Darién, Valle del Cauca, CO (3.939, -76.493)","5","6"
"Quebrada Micos","5","6"
"Calima, borde bosque","5","6"
"Vereda Pinares, Finca El palcer, Punto de censo 10","5","6"
"Acueducto","5","6"
"laguna de sonso","5","6"
"Casa de Zinc area, SE of Sevilla","5","6"
"Hacienda Formosa","5","6"
"La Reina, Villacarmelo, Valle del Cauca, CO (3.385, -76.627)","5","6"
"Laguna Sonsa","5","6"
"Reserva Ecologica Kantu","5","7"
"Km 14 sobre el pueblo de Tenerife","5","7"
"Vía sin nombre, Valle del Cauca, CO (3.45, -76.619) Cajita Alta","5","7"
"Unnamed Road, Atuncela, Valle del Cauca, CO (3.736, -76.679)","5","7"
"Valle del Cauca, CO (3.487, -76.216)","5","7"
"(3.5887,-76.8240)","5","7"
"Cabina Reserva el Paraíso","5","7"
"La pema piedras","5","7"
"El Cairo Reserva Natural Altomira","5","7"
"El Danubio","5","7"
"san Cipriano","5","7"
"Vereda El Cauchal","5","7"
"Sector el Verge La Elviral, Valle del Cauca, CO (3.524, -76.59)","5","7"
"Yanaconas","5","7"
"Villa Luz","5","7"
"Embalse Calima, Entrada 5","5","7"
"Sendero de las aves (Pavas)","5","7"
"Ruta Calima Darien, Valle del Cauca, CO (3.946, -76.46)","5","7"
"Río Agua Sucia, Cajambre, subiendo margen derecha frente a cerro caja","5","8"
"Parque Nacional De La Uva","5","8"
"San José Del Palmar Choco, CO (4,833, -76,182)","5","8"
"Along The Road, Valle del Cauca, CO (3.529, -76.614)","5","8"
"Universidad del Valle sede Meléndez","5","8"
"Road with lodges. La Paz - El 18, Cali CO-Valle del Cauca (3.5318,-76.6111)","5","8"
"Bajo Calima, Quebrada Ordóñez","5","8"
"Reserva Natural Nirvana, Valle del Cauca, CO (3.475, -76.19)","5","8"
"Felida Valle del Cauca Colombia","5","8"
"Auto selected 4.71505, -75.77768 Villa Del Carmen Nature Camp","5","8"
"Villacarmelo, Valle del Cauca, CO (3.383, -76.618)","5","8"
"Tocotá","5","8"
"La Estrella - Casa de Doña Norma","5","8"
"ecoparque del embudo","5","8"
"Conjunto Residencial Altos de Arboleda","5","8"
"Parque Ecológico Miravalle","5","9"
"Finca Sierra Morena","5","9"
"Alojamiento Campestre Mahayana","5","9"
"Casa Ashraya, Refugio De Aves","5","9"
"La Cruz, Darién CO-Valle Del Cauca 3.92442, -76.51221","5","9"
"Topaz Colibri","5","9"
"Vereda el Vínculo, Parque Nacional Regional El Vínculo","5","9"
"Ecoparque Aguacatal, Terrón Colorado","5","9"
"San Antonio, cerro de La Horqueta","5","9"
"Finca Angie Vanegas","5","9"
"Colegio Americano","5","9"
"Via Chicoral - Dapa","5","10"
"Buitrera Cali (pueblo)","5","10"
"El Encanto granja y hostal de montaña (3.827, -76.026)","5","10"
"CO-Valle Del Cauca-Cali (3,5281,-76,6171)","5","10"
"Unknown Location - (3.44, -76.664)","5","10"
"Vía Medio Dapa - E.L.","5","10"
"Vereda Pichinde, La esmeralda","5","10"
"Finca La Marina","5","10"
"Primavera Reserve 2200m elevation","5","10"
"CO-Valle Del Cauca-Santiago de Cali - 3,5677x-76,6084 - 25/02/2017, 14:29 - Finca La Chacona","5","10"
"Mauricio Gonzales","5","10"
"(3.3742,-76.6203)","5","10"
"KM 18 Rd.","5","10"
"La Hondura","5","10"
"(3.771, -76.056)","5","10"
"Parque De La Uva","5","10"
"Km 55 - old road Cali-Bonaventura","5","10"
"(3,7903,-76,9879)","5","10"
"11 oct. 2020 12:12 p. m.-3.572, -76.216","5","10"
"Cali - Dagua, Valle del Cauca, CO (3,482, -76,606)","5","10"
"Finca El Renacer","5","10"
"La Choza 2","5","10"
"Campamento minas del Socorro","5","10"
"Valle del Cauca, CO (4.537, -76.273)","5","10"
"(3.6207,-76.9049)","5","10"
"Restaurant (3.5078x-76.6201)","5","10"
"Reserva natural Río Bravo","5","10"
"RNM Pb (3,6308,-76,1959)","5","10"
"Unnamed Road, Valle del Cauca, CO (3.573, -76.569)","5","10"
"Bosques La Cumbre","5","10"
"Finca El Porvenir","5","10"
"Bosque De San Antonio, Valle del Cauca, CO (3.484, -76.611)","5","10"
"Reserva Natural Altomira","5","10"
"Parque Trinagular, carrera 29 con 5B (3.432, -76.54)","5","10"
"Villa Pension Dapa, Valle del Cauca, CO (3.547, -76.584)","5","10"
"Localidad desconocida - (3.758, -76.091)","5","10"
"Reserva Natural La Argentina","5","10"
"Localidad desconocida - (4.536, -76.278)","5","10"
"(3.5234,-76.6174)","5","10"
"Finca Esmeralda - Vereda Campo Azul","5","10"
"Predio La Cabaña, vereda El Placer, Corregimiento de Montañitas","5","10"
"Via a la finca Zingara, km 18","5","10"
"3.5740 X -76.6199","5","10"
"Predio Los Guacimos","5","11"
"El Porvenir","5","11"
"Agua clara(Río,lago, carretera)","5","11"
"Finca La Grecia, Guaqueros, San Pedro, Valle del Cauca","5","11"
"Callejón de la Balastrera, Valle del Cauca, CO (3.594, -76.2)","5","11"
"Unnamed Road, Valle del Cauca, CO (3,747, -76,484)","5","11"
"Sendero A Las Musgueras Verdad El pato Valle del Cauca, CO (3.442, -76.673)","5","11"
"Colegio Tecnico Industrial Multiproposito--Corredor La Manga","5","11"
"Finca Los Guacimos","5","11"
"Alto Anchicayá - Carros Viejos","5","12"
"Mirador de los vientos - Samaria Caicedonia","5","12"
"Parque Nacional Natural Farallones de Cali, Alto del Buey","5","12"
"Via a Montegrande, Valle del Cauca, CO (4,382, -75,809)","5","12"
"casa Villa Eugenia, Cali, Valle del Cauca, CO (3,444, -76,555)","5","12"
"Finca Cajamarquita","5","12"
"La Hacienda","5","12"
"Cooperativa Lomalarga, núcleo C, Valle del Cauca, CO (3,312, -76,575)","5","13"
"(3.8862,-76.1369)","5","13"
"La Cascada","5","13"
"100A-138 Calle 16, Cali, Valle del Cauca, CO (3,366, -76,531)","5","13"
"1-60 Carrera 54, Cali, Valle del Cauca, CO (3.412, -76.554)","5","13"
"San Antonio cloud forest","5","14"
"Parque Puente Cr 49 Calle 10","5","14"
"Condominio Las Mercedes","5","14"
"El Otoño (3.369, -76.609)","5","14"
"PN de Las Hermosas","5","14"
"El Zafiro","5","15"
"Valle del Cauca, CO (3.628, -76.166) Apiario A Puerta Bello Horizonte Madhú","5","15"
"Vía Buenos Aires, Valle del Cauca,","5","15"
"760528, Dagua CO-Valle Del Cauca 3.73256, -76.67687","5","15"
"Valle del Cauca, CO (3.625, -76.548)","5","15"
"conjunto residencial Mont Bre","5","15"
"Cali - Dagua, Valle del Cauca, CO (3,528, -76,617)","5","15"
"Barrio Libertadores-Cali","5","15"
"4.81x-76.172 - Oct 11, 2016 10:56","5","15"
"Tamauka Trujillo Valle del Cauca, CO (4.226, -76.345)","5","15"
"Reserva Forestal La Cumbre (Sector Cabaña)","5","16"
"La Primavera","5","16"
"Vereda LA GALANA, predio LA GALANA","5","16"
"La Felicidad","5","16"
"Valle del Cauca, CO (3,884, -76,439) Hotel Mirador De Calima","5","16"
"Auto selected 3.52195, -76.52695","5","17"
"CO-Valle Del Cauca-Buenaventura (3.7850,-76.9866)","5","17"
"Edificio Monterosso","5","18"
"Valle del Cauca, CO (3.613, -76.888)","5","18"
"Parque Nacional de la Uva, Valle del Cauca","5","18"
"Valle del Cauca, CO (3.633, -76.942)","5","19"
"Barrio Pasoancho a balneario La Paya","5","19"
"Unnamed Road, Valle del Cauca, CO (3.627, -76.544)","5","19"
"Puente Los Patos","5","19"
"Alrededores aeropuerto de Buenaventura","5","20"
"Parque de la Uva. CO-Valle del Cauca-La Unión-La Victoria-La Unión - 4.53x-76.088","5","20"
"Galicia","5","20"
"Finca La Dicha","5","21"
"Vía Antigua A Buenaventura De Aguaclara A Chorrera","5","21"
"Colombia, Valle, Cali (Lili)","5","21"
"Vereda Chicoral, Corregimiento de Bitaco, Finca Montebello","5","22"
"Conjunto residencial Mont Bre","5","22"
"La Chorrera - waterfall falling on the road below El Danubio (43km below Queremal) - 468m - 3.6232x-76.9285 - Feb 14, 2017, 12:56","5","23"
"Lago Palermo, Caicedonia, Valle del Cauca, CO (4,391, -75,866)","5","23"
"Antigua Via A Buenaventura, Valle del Cauca, CO (3,529, -76,744)","5","25"
"Entrada 3 Parque De La Salud, Pance, Valle del Cauca, CO (3.346, -76.572)","5","25"
"Vereda EL RAIZAL, predio VARIOS","5","25"
"Javeriana Cali","5","26"
"RN Loma Larga (3.316, -76.578)","5","26"
"Yumbillo","5","26"
"FODUN Tablones, CO-Valle Del Cauca 3.59691, -76.20137","5","27"
"Búnker de Cerro Mosquito (ANC)","5","27"
"Universidad Icesi","5","27"
"31 - Reserva Madhu, Valle del Cauca, CO (3.588, -76.207)","5","28"
"condominio campestre senderos de verde horizonte","5","29"
"Vereda Puerta Negra, Restrepo, Valle del Cauca","5","30"
"PNN Uramba-Bahia Malaga. Sector Miramar","5","30"
"Rufous-crowned antpitta","5","30"
"Apto MontBre en Bellavista","5","31"
"5 Camino a las Colinas, Valle del Cauca, CO (3.372, -76.566)","5","32"
"Callejón Tabares, Valle del Cauca, CO (3.38, -76.574)","5","34"
"Scarlet-thighed Dacnis","5","37"
"Quebrada La Loca (ANC)","5","41"
"Humedal Parcelación La Riverita","5","49"
"DRMI RUT Nativos, Vereda La Chica","5","49"
"Centro Internacional de Agricultura Tropical--Palmira","5","53"
"Parque Nacional de la Uva","5","53"
"Humedal Chiquique","5","56"
"Vereda El Porvenir (Carretera Mediacanoa-Buga)","5","58"
"Parque el Oasis de las Mercedes 3.54921, -76.28740","5","82"
"Destapado 1–45, Palmira CO-Valle Del Cauca (3.6264,-76.2225)","5","101"
"Ecoparque Bataclán","5","139"
"Casa Pomarrosa","5","139"
"Haciendas de Potrerito","5","163"
"Edificio Antofagasta","5","266"
"760008, Finca Bello Horizonte Cali CO-Valle Del Cauca 3.49101, -76.61531","4","4"
"Unnamed Road, Valle del Cauca, CO (3.503, -76.583)","4","4"
"Unnamed Road, Valle del Cauca, CO (3.635, -76.578)","4","4"
"Miraflores","4","4"
"Camino Cerro Calima","4","4"
"Unnamed Road, Valle del Cauca, CO (3.736, -76.684)","4","4"
"Unnamed Road, Valle del Cauca, CO (3.252, -76.65)","4","4"
"Los Nacimientos","4","4"
"Predio La Sierra, correg. Carbonera, municipio Vijes","4","4"
"Canta claro","4","4"
"alrededores de La Cumbre","4","4"
"Unnamed Road, Valle del Cauca, CO (3,738, -76,488)","4","4"
"Unnamed Road, Valle del Cauca, CO (3.926, -76.512)","4","4"
"Unnamed Road, Valle del Cauca, CO (3,564, -76,569)","4","4"
"Unnamed Road, Valle del Cauca, CO (4,387, -75,902)","4","4"
"(3.6105,-76.8941)","4","4"
"Unnamed Road, Valle del Cauca, CO (3,319, -76,637)","4","4"
"Cañasgordas","4","4"
"Cañasgordas, Cali (casa Dr Juan José Arango y alrededor)","4","4"
"31 - Ginebra, Valle del Cauca, CO (3.488, -76.214)","4","4"
"Dani y Sol finca","4","4"
"Valle del Cauca, CO (3,472, -76,19)","4","4"
"Alrededores de La Cumbre","4","4"
"Valle del Cauca, CO (3.425, -76.616)","4","4"
"(3.4912,-76.6282)","4","4"
"Valle del Cauca, CO (3.514, -76.609) Posada Del Aguila","4","4"
"Unknown Location - (3.534, -76.752)","4","4"
"Unknown Location - (3.525, -76.618)","4","4"
"Valle del Cauca, CO (3.593, -76.836)","4","4"
"Carrera 5# 6-29 Pajareando desde el patio de la casa","4","4"
"universidad san buenaventura","4","4"
"Valle del Cauca, CO (3.625, -76.222)","4","4"
"Universidad Autónoma De Occidente","4","4"
"Corredor Del Lili","4","4"
"Universidad Autónoma de Occidente","4","4"
"Carretera arriba de Tenerife --- Almerzo y Cañon","4","4"
"La Voragine, Av. Los Cerros Vía La Voragine","4","4"
"Tuluá Cienegueta, Valle del Cauca, CO (4.07, -76.19)","4","4"
"Consejo Comunitario de Amazonas","4","4"
"Eco Hotel Hacienda El Diamante","4","4"
"Carretera El Danubio al Descanso","4","4"
"La Palma, Tenerife","4","4"
"Transecto Albán-Las Margaritas","4","4"
"Cali, Valle del Cauca, CO (3,447, -76,551)","4","4"
"Valle del Cauca, CO Sendero Camino Al Cielo","4","4"
"La Minga, Valle del Cauca","4","4"
"Toche","4","4"
"La Magdalena, Valle del Cauca, CO (3.881, -76.205)","4","4"
"Páramos de Barragán y Santa Lucía","4","4"
"Edificio Paola Andrea","4","4"
"La Italia, Reserva Natural de la Socieda Civil La Esperancita","4","4"
"Vereda Barcelona Baja, Finca Calamar, Punto de censo 3","4","4"
"Sierra Morena, Caicedonia","4","4"
"CALI - RIO BRAVO","4","4"
"Vereda Chicoral, Municipio La Cumbre, Corregimiento Bítaco","4","4"
"Comensal Temperadero","4","4"
"Bajo Calima - Via a Málaga","4","4"
"La Devora, Reserva Natural de la Sociedad Civil La Cascada","4","4"
"Villa Crispeta","4","4"
"La Cumbre-Restrepo, Valle del Cauca, CO (3,678, -76,586)","4","4"
"El Carmen, Valle del Cauca, CO (3,554, -76,649)","4","4"
"Vereda El Paraiso, Finca La Delia, Punto de censo 16","4","4"
"Vereda El Paraiso, Finca La Delia, Punto de censo 17","4","4"
"Parque Farallones - Valle del Cauca, CO (3.374, -76.62)","4","4"
"Vereda El Paraiso, Finca La Delia, Punto de censo 4","4","4"
"Vereda El Paraiso, Finca La Delia, Punto de censo 9","4","4"
"Sendero Acueducto Acuabuitrera","4","4"
"Vereda El Peón","4","4"
"CO-Valle del Cauca-Cali-Vía a Felidia - 3,455x-76,635","4","4"
"El Cedro - Vereda La Cajita","4","4"
"Auto selected 3.25197, -76.57364","4","4"
"Casa M�quinas","4","4"
"San Vicente - La Irlanda","4","4"
"El Danubio La Cascada Vía A Agua Clara, CO (3.619, -76.904)","4","4"
"Vereda Juntas - Ginebra","4","4"
"(3,574, -76,573)","4","4"
"Vereda Remolinos","4","4"
"Villa Luzandi","4","4"
"(3,3674,-76,5463)","4","4"
"Avenida 4 Oeste, Cali, CO (3.507, -76.622)","4","4"
"Bosque Santa Bárbara. Vereda La Albania","4","4"
"road km-18 dapa","4","4"
"Road below Dona Dora to waterfall.","4","4"
"Reserva Los Yarumos, CO (3,442, -76,636)","4","4"
"RNSC Tierra Blanca & El Tesoro (Atuncela, Dagua)","4","4"
"Iridosornis Spot","4","4"
"621 Carrera 5, El Cairo, Valle del Cauca, CO (4.762, -76.222)","4","4"
"Auto selected 4.65851, -75.73086","4","4"
"El Nido, Valle del Cauca, CO (3.452, -76.648)","4","4"
"Peñas Blancas, Valle del Cauca","4","4"
"Humedal Madre Vieja Videles","4","4"
"Villa Cielo Pance","4","4"
"Vereda Tanques, Finca Guayabo, Punto de censo 8","4","4"
"10 ene. 2020 12:34 p. m.-3.529, -76.617","4","4"
"Cervatana","4","4"
"Bosque de san fernando","4","4"
"Bosque de San Antonio/km 18 - 3.491x-76.628 - dic 25, 2016 06:10","4","4"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 12","4","4"
"Zanjón del Burro","4","4"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 16","4","4"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 17","4","4"
"Bosque de Neblina B&B","4","4"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 8","4","4"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 9","4","4"
"Bosque de la niebla","4","4"
"Versalles -- Serranía de los Paraguas","4","4"
"""Hacienda Guarinó, humedal Guarinó""","4","4"
"Anahauc Hotel Feeders, Pance, Valle del Cauca, CO (3.329, -76.642)","4","4"
"Auto selected 3.57277, -76.55213","4","4"
"Vía a Borrero Ayerbe, Cali CO-Valle Del Cauca 3.53121, -76.62009","4","4"
"Rio Pance","4","4"
"Ciat - Centro Internacional De Agricultura Tropical","4","4"
"Río Lili--Ciudad Jardín margen izquierdo","4","4"
"Bosque Alto Cielo - El Cairo Valle","4","4"
"El Rosario, Valle del Cauca, CO (3.375, -76.595)","4","4"
"Ciguatá","4","4"
"Finca Farallones","4","4"
"Río Bravo","4","4"
"Vía al Boleo, Valle del Cauca, CO (3,955, -76,474)","4","4"
"Barrio Pance, Caa'as Gordas No. 118-1 a 118-99","4","4"
"Embalse de Guacas/Sara Brut","4","4"
"Enclave de bosque seco, Finca La Profunda - Complejo de Páramos Chilí Barragán","4","4"
"Club Del Departamento La Vorágine Pance","4","4"
"Potrerillo; Palmira","4","4"
"Predio Brasilia","4","4"
"Predio El Acuario, Vereda San Antonio, Municipio Sevilla","4","4"
"Alto del Río Pance, El Topacio","4","4"
"Vía Potrerito-San Antonio, Valle del Cauca, CO (3.21, -76.644)","4","4"
"Vía sin nombre, Valle del Cauca, CO (3,366, -76,607)","4","4"
"Estación biológica universidad Icesi, estación interior","4","4"
"Reserva Sociedad Civil Peña Lisa Palmira Valle del Cauca, CO (3.547, -76.079)","4","4"
"Vía sin nombre, Valle del Cauca, CO (3,547, -76,584)","4","4"
"Vía sin nombre, Valle del Cauca, CO (3.581, -76.557)","4","4"
"CO-Valle Del Cauca-Santiago de Cali - 3,3484x-76,5688 - 30/12/2015 6:52","4","4"
"CO-Valle del Cauca-Ansermanuevo-El Cairo - 4.791x-76.151","4","4"
"760507, Santiago De Cali CO-Valle Del Cauca 3.52199, -76.52695","4","4"
"CO-Valle Del Cauca-Roldanillo - PARQUE DE LA UVA - 4.5275x-76.0896 - Feb 12, 2017, 15:40","4","4"
"Predio El Indio, vereda La Soledad, municipio Bolívar","4","4"
"Reserva natural Río y Paz, Valle del Cauca, CO (3,459, -76,645)","4","4"
"Quebrada El Encanto, Valle del Cauca, CO (3.336, -76.616)","4","4"
"Quebrada Pericos--path to public access waterfall near road","4","4"
"CO-Valle del Cauca-Cali-1282-128168 Calle 11 - 3.33x-76.541","4","4"
"CO-Valle del Cauca-Dagua - Vía Finca Tokio.","4","4"
"Reserva Kantu -Pichinde","4","4"
"Predio La Argelia, vereda Alto San Marcos, municipio Sevilla","4","4"
"CO-Valle del Cauca-Calima - 3.895x-76.633 - Feb 21, 2017 19:33","4","4"
"Reserva Ecológica Kantú","4","4"
"CO-Valle del Cauca-Jamundí - 3.257x-76.591 - 13 may. 2017 09:08","4","4"
"Reserva Natural Bonanza 3.251x-76.651 - ene. 22, 2017 10:21 AM","4","4"
"CO-Valle Del Cauca-Cali (3,5284,-76,6175)","4","4"
"CO-Valle del Cauca-El Cairo - 4,747x-76,29 - 3/02/2016 9:55 a. m.","4","4"
"CO-Valle del Cauca-Cali - 3.33x-76.653 - Sep 11, 2016 10:09","4","4"
"Unnamed Road, Valle del Cauca, CO (3.546, -76.566)","4","4"
"Buenaventura, Valle del Cauca, CO (3.531, -76.744)","4","4"
"Cascada,La Palmera","4","4"
"El Descanso al Danubio + 2 Kms","4","4"
"Vereda La Estrella, Punto de censo 13","4","4"
"Parque Nacional Farallones de Cali -- La Peña","4","4"
"(4,825, -76,059)","4","4"
"Km 55 vía antigua Cali-Buenaventura (1000-1200 msnm)","4","4"
"km 55 vía al mar","4","4"
"Vereda La Soledad, Bosque El Indio","4","4"
"El Dovio-Versalles, Valle del Cauca, CO (4.554, -76.176)","4","4"
"Sabaletas Buenaventura Valle del Cauca, CO (3,799, -76,974)","4","4"
"Avenida Los Cerros Vía La Voragine, Valle del Cauca, CO (3,345, -76,553)","4","4"
"Vereda Puerto Buga","4","4"
"Ruta Calima Darien, Valle del Cauca, CO (3,938, -76,453)","4","4"
"Vereda Puerto Buga.","4","4"
"km 18 Avenida 4 Oeste, Cali, Valle del Cauca, CO (3,539, -76,606)","4","4"
"El finco","4","4"
"Km 18 adelante de Zingara","4","4"
"Unnamed Road, Valle del Cauca, CO (4.396, -75.834) La Pelusa.Caicedonia","4","5"
"Colombia, Valle, La Cumbre, Finca La Chacra en la Cumbre","4","5"
"Vereda Jiguales.","4","5"
"Finca Bella Vista","4","5"
"Valle del Cauca, CO (3.585, -76.092)","4","5"
"RNSC La Castalia","4","5"
"Peñas Blancas Cerca Al Danubio, Valle del Cauca, CO (3.418, -76.656)","4","5"
"Vereda El Paraiso, Finca La Delia, Punto de censo 11","4","5"
"Predio El Paraíso","4","5"
"Yotoco","4","5"
"Fausadan finca","4","5"
"PNN Farallones de Cali - Las Cuerdas","4","5"
"CO-Valle Del Cauca-Santiago de Cali - 3,5572x-76,5436 - 15/08/2015 5:48 p.m. Dapa, Las Flechas","4","5"
"Predio La Castalia","4","5"
"Vereda Tanques, Finca Guayabo, Punto de censo 1","4","5"
"Cali--Rio Cali near Hostal Santa Rita","4","5"
"Buenaventura, Valle del Cauca, CO (3.592, -76.838)","4","5"
"Alta San Jose del Salado, Valle del Cauca, CO (3.571, -76.73)","4","5"
"Vegas de Comfandi","4","5"
"Parque Nacional Natural Uramba Bahía Málaga","4","5"
"R.N El Encantó, El Dovio (Valle) (4.489, -76.274)","4","5"
"Valle del Cauca, CO (3.451, -76.659)","4","5"
"Colegio Colombo Britanico","4","5"
"Valle del Cauca, CO (4,29, -76,206)","4","5"
"Finca de Don Alberto","4","5"
"Unnamed Road, Valle del Cauca, CO (3.537, -76.568)","4","5"
"35 Calle 14, Cali, Valle del Cauca, CO (3.363, -76.537)","4","5"
"RNSC El Paraíso","4","5"
"La Paz","4","5"
"Vía galápagos - Vereda el Pacífico","4","6"
"Laguna Guasiruma","4","6"
"Vía Museo","4","6"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 16","4","6"
"San Miguel (3.4992, -76.6056)","4","6"
"Predio Casa Brava","4","6"
"Vereda La Playa","4","6"
"(3,244, -76,586)","4","6"
"ruta los Andes","4","6"
"Unnamed Road, Valle del Cauca, CO (3.476, -76.191) Reserva Nirvana","4","6"
"Sendero Antigua Servidumbre La Grecia (3.958, -76.48)","4","6"
"Predio Indumil","4","6"
"Felidia","4","6"
"Colombia Alto Pance","4","6"
"Vereda Regaderos","4","6"
"Predio La Llorosa","4","6"
"La Mina","4","6"
"Cerro El Inglés","4","6"
"Predio San José La Cabaña","4","6"
"RNSC San José De La Cabaña - Ulloa","4","6"
"Tablones - Valle del Cauca-Predio","4","6"
"Via Bitaco Puente Palo, Bitaco, Valle del Cauca, CO (3,61, -76,598)","4","6"
"RNSC CasaBrava","4","6"
"Carretera Cementos Argos(3.359, -76.566)","4","6"
"Vereda Tribunas","4","6"
"Tandil Calle 2, Valle del Cauca, CO (4.325, -75.834)","4","6"
"Finca La Lola - Vereda El Brillante","4","6"
"CO-Valle Del Cauca-Bolívar (4,4728,-76,2669)","4","6"
"Valle, mpio. de Argelia, Las Brisas","4","7"
"Finca Hábitats BSA Freddy Hoyos La Elvira Cali valle del Cauca","4","7"
"Sector La Punta","4","7"
"Corregimiento El Mestizal, Bugalagrande. Valle del Cauca.","4","7"
"Sendero Agroecológico Los Bolos (3,4694,-76,3313)","4","7"
"Buenavista","4","7"
"Mira Valle alto Bonito","4","7"
"SanAlejo","4","7"
"Río Chancos","4","7"
"Fuente de materiales","4","7"
"Valle del Cauca, CO (3.796, -76.98)","4","7"
"Vereda El Carmen, Villa Carmelo,Valle del Cauca, CO (3.394, -76.607)","4","7"
"via al aeropuerto Gerardo Tovar Lopez Buenaventura","4","7"
"Corregimiento de Bitaco, Finca Montebello, Chicoral, La Cumbre, Valle del Cauca","4","7"
"Parque de La Flora","4","7"
"Dolmetch Arboretum","4","7"
"Río Dagua","4","7"
"Bosque Yotoco","4","7"
"9 jul. 2020 5:33 p. m.-3,71, -76,499","4","7"
"Lek Gallo de Roca -Pato Leonera","4","7"
"Carretera hacia Murrapal (ANC)","4","8"
"763517, Finca Martínez Ginebra CO-Valle Del Cauca 3.74040, -76.19081","4","8"
"763517, Ginebra CO-Valle Del Cauca (3.7767,-76.1214)","4","8"
"Via Rio Bravo","4","8"
"Vía El Queremal Antigua","4","8"
"Via Buenos Aires, Valle del Cauca, CO (3.912, -76.182)","4","8"
"Bitaco, Valle del Cauca, CO (3.592, -76.593)","4","8"
"Vía A Montegrande","4","8"
"Via a La Elvira, Valle del Cauca, CO (3.526, -76.616)","4","8"
"Vía a Borrero Ayerbe, Dagua CO-Valle del Cauca 3.53113, -76.61998","4","8"
"Auto selected 3.49039, -76.62841","4","8"
"Buenaventura, Valle del Cauca, CO (3.528, -76.742)","4","8"
"Vereda La Coca, Corregimiento La Marina, Tuluá","4","8"
"Cali - Dagua, Valle del Cauca, CO (3.515, -76.623)","4","8"
"Cali - Dagua, Valle del Cauca, CO (3.524, -76.618)","4","8"
"Cali - Dagua, Valle del Cauca, CO (3.556, -76.611) k18 - Bitaco - La Cumbre- Valle Del Cauca.","4","8"
"Vereda Alto Cielo","4","8"
"Verde Esperanza","4","8"
"Cali, Calle 22 No. 142-1 a 142-99","4","8"
"Valle del Cauca, CO (4.754, -76.29)","4","8"
"Valle del Cauca, CO (3.966, -76.434)","4","8"
"Unnamed Road, Valle del Cauca, CO (4,825, -76,059)","4","8"
"Unnamed Road, Valle del Cauca, CO (3.574, -76.571)","4","8"
"(3.6096,-76.8940)","4","8"
"Unnamed Road, Valle del Cauca, CO (3,604, -76,577)","4","8"
"Unknown Location - (3.605, -76.875)","4","8"
"Unknown Location - (3.538, -76.607)","4","8"
"(3.6157,-76.9206)","4","8"
"Tesera Natural La Tierra Nuestra Buga","4","8"
"Sendela La Riqueza(3.605, -76.883)","4","8"
"Cascada La Elsa, Anchicaya","4","8"
"cascada los caleños - (3.565, -76.758)","4","8"
"San Jose del Salado - Parte Alta","4","8"
"San Cipriano, Valle del Cauca, CO (3.877, -76.929)","4","8"
"Cerro de Las Tres Cruces","4","8"
"RNSC Jamaica","4","8"
"10-43 Carrera 59, Cali, Valle del Cauca, CO (3,404, -76,54)","4","8"
"RN Mi Cafetal.","4","8"
"Anchicayá","4","8"
"Reserva Pozo Verde","4","8"
"Reserva Natural Marandúa","4","8"
"Reserva Madhu, Finca La Paula, Valle del Cauca, CO (3.631, -76.197)","4","8"
"Predios El Brasil-Bellavista-Aguas Lindas, cgto San Isidro","4","8"
"Predios Brazil-San Antonio-Marias, cgto Aures, Caicedonia","4","8"
"Predio Los Pinos, cgto Modin, Cartago","4","8"
"Predio El Preludio, corregimiento Taguales, La Victoria","4","8"
"Predio ""La Castellana""","4","8"
