"locality","municipality","species_richness","gbif_records","latitude","longitude"
"Avenida Los Cerros Vía La Voragine, Valle del Cauca, CO (3,345, -76,553)","CALI","4","4","3.345192","-76.55303"
"Bajo Calima - Via a Málaga","BUENAVENTURA","4","4","3.974955","-77.04589"
"Barrio Pance, Caa'as Gordas No. 118-1 a 118-99","CALI","4","4","3.34995","-76.53096"
"Bosque Alto Cielo - El Cairo Valle","EL CAIRO","4","4","4.74932","-76.19175"
"Bosque de la niebla","CALI","4","4","3.462113","-76.65963"
"Bosque de Neblina B&B","DAGUA","4","4","3.491437","-76.62774"
"Bosque de San Antonio/km 18 - 3.491x-76.628 - dic 25, 2016 06:10","DAGUA","4","4","3.491403","-76.6282"
"Bosque de san fernando","CALI","4","4","3.432871","-76.54876"
"Bosque Santa Bárbara. Vereda La Albania","RESTREPO","4","4","3.8","-76.5"
"Buenaventura, Valle del Cauca, CO (3.531, -76.744)","DAGUA","4","4","3.530632","-76.74394"
"CALI - RIO BRAVO","CALIMA","4","4","3.887899","-76.59605"
"Cali, Valle del Cauca, CO (3,447, -76,551)","CALI","4","4","3.446569","-76.55059"
"Camino Cerro Calima","CALIMA","4","4","4.054226","-76.48553"
"Canta claro","CALI","4","4","3.389925","-76.584366"
"Cañasgordas","CALI","4","4","3.3225","-76.5319"
"Cañasgordas, Cali (casa Dr Juan José Arango y alrededor)","CALI","4","4","3.322","-76.532"
"Carrera 5# 6-29 Pajareando desde el patio de la casa","EL CAIRO","4","4","4.761622","-76.22212"
"Carretera arriba de Tenerife --- Almerzo y Cañon","BUGA","4","4","3.764714","-76.05853"
"Carretera El Danubio al Descanso","DAGUA","4","4","3.587865","-76.82836"
"Casa M�quinas","CALIMA","4","4","3.881833","-76.588585"
"Cascada,La Palmera","CALIMA","4","4","4.01614","-76.499867"
"Cervatana","CALIMA","4","4","3.934472","-76.53333"
"Ciat - Centro Internacional De Agricultura Tropical","PALMIRA","4","4","3.516647","-76.341293"
"Ciguatá","DAGUA","4","4","3.624072","-76.694247"
"Club Del Departamento La Vorágine Pance","CALI","4","4","3.344901","-76.58773"
"CO-Valle del Cauca-Ansermanuevo-El Cairo - 4.791x-76.151","EL CAIRO","4","4","4.79104","-76.15106"
"CO-Valle del Cauca-Cali-1282-128168 Calle 11 - 3.33x-76.541","CALI","4","4","3.329773","-76.54124"
"CO-Valle del Cauca-Cali-Vía a Felidia - 3,455x-76,635","CALI","4","4","3.45517","-76.63518"
"CO-Valle del Cauca-Cali - 3.33x-76.653 - Sep 11, 2016 10:09","CALI","4","4","3.330409","-76.65315"
"CO-Valle Del Cauca-Cali (3,5284,-76,6175)","CALI","4","4","3.528398","-76.617485"
"CO-Valle del Cauca-Calima - 3.895x-76.633 - Feb 21, 2017 19:33","CALIMA","4","4","3.894583","-76.63278"
"CO-Valle del Cauca-Dagua - Vía Finca Tokio.","DAGUA","4","4","3.515132","-76.70898"
"CO-Valle del Cauca-El Cairo - 4,747x-76,29 - 3/02/2016 9:55 a. m.","EL CAIRO","4","4","4.747387","-76.289566"
"CO-Valle del Cauca-Jamundí - 3.257x-76.591 - 13 may. 2017 09:08","JAMUNDÍ","4","4","3.257065","-76.59102"
"CO-Valle Del Cauca-Roldanillo - PARQUE DE LA UVA - 4.5275x-76.0896 - Feb 12, 2017, 15:40","LA UNIÓN","4","4","4.527482","-76.089615"
"CO-Valle Del Cauca-Santiago de Cali - 3,3484x-76,5688 - 30/12/2015 6:52","CALI","4","4","3.348379","-76.56877"
"Colombia - Valle del Cauca","LA CUMBRE","4","4","3.566344","-76.585281"
"Comensal Temperadero","LA CUMBRE","4","4","3.644591","-76.576675"
"Consejo Comunitario de Amazonas","BUENAVENTURA","4","4","3.737944","-77.04383"
"Corredor Del Lili","JAMUNDÍ","4","4","3.25584","-76.550934"
"Dani y Sol finca","CALIMA","4","4","3.959005","-76.50593"
"Eco Hotel Hacienda El Diamante","BUGA","4","4","3.893861","-76.22728"
"Edificio Paola Andrea","CALI","4","4","3.4877","-76.51282"
"El Carmen, Valle del Cauca, CO (3,554, -76,649)","DAGUA","4","4","3.554403","-76.648705"
"El Cedro - Vereda La Cajita","CALI","4","4","3.452404","-76.61739"
"El Danubio La Cascada Vía A Agua Clara, CO (3.619, -76.904)","BUENAVENTURA","4","4","3.618835","-76.903915"
"El Descanso al Danubio + 2 Kms","DAGUA","4","4","3.589698","-76.82988"
"El finco","CALI","4","4","3.496818","-76.61218"
"El Nido, Valle del Cauca, CO (3.452, -76.648)","CALI","4","4","3.451744","-76.64793"
"El Rosario, Valle del Cauca, CO (3.375, -76.595)","CALI","4","4","3.375111","-76.59503"
"El Tablazo","DAGUA","4","4","3.609314","-76.71605"
"Embalse de Guacas/Sara Brut","BOLÍVAR","4","4","4.336698","-76.24902"
"Enclave de bosque seco, Finca La Profunda - Complejo de Páramos Chilí Barragán","SEVILLA","4","4","4.07919","-75.85038"
"Estación biológica universidad Icesi, estación interior","DAGUA","4","4","3.501967","-76.62915"
"Finca Farallones","GINEBRA","4","4","3.77516","-76.120964"
"Finca La Esperanza","DAGUA","4","4","3.549311","-76.6302"
"Finca San Rafael","DAGUA","4","4","3.485321","-76.63702"
"Humedal Madre Vieja Videles","GUACARÍ","4","4","3.775682","-76.39414"
"Iridosornis Spot","DAGUA","4","4","3.530028","-76.749275"
"Km 18 adelante de Zingara","CALI","4","4","3.543407","-76.599205"
"km 18 Avenida 4 Oeste, Cali, Valle del Cauca, CO (3,539, -76,606)","CALI","4","4","3.53927","-76.60611"
"km 55 vía al mar","DAGUA","4","4","3.57914","-76.78203"
"Km 55 vía antigua Cali-Buenaventura (1000-1200 msnm)","DAGUA","4","4","3.609063","-76.83525"
"La Cumbre-Restrepo, Valle del Cauca, CO (3,678, -76,586)","LA CUMBRE","4","4","3.677892","-76.58566"
"La Devora, Reserva Natural de la Sociedad Civil La Cascada","TRUJILLO","4","4","4.20148","-76.41657"
"La Italia, Reserva Natural de la Socieda Civil La Esperancita","RIOFRÍO","4","4","4.084229","-76.39735"
"La Magdalena, Valle del Cauca, CO (3.881, -76.205)","BUGA","4","4","3.880975","-76.20456"
"La Minga, Valle del Cauca","LA CUMBRE","4","4","3.566111","-76.585"
"La Palma, Tenerife","EL CERRITO","4","4","3.699733","-76.085175"
"La Virgen","BUENAVENTURA","4","4","3.618575","-76.90394"
"La Virgen","TORO","4","4","4.634171","-76.07019"
"La Voragine, Av. Los Cerros Vía La Voragine","CALI","4","4","3.34459","-76.58964"
"laguna de sonso","BUGA","4","4","3.889208","-76.34729"
"Los Nacimientos","CALI","4","4","3.36225","-76.61118"
"Páramos de Barragán y Santa Lucía","TULUÁ","4","4","3.973946","-75.90893"
"Parque Farallones - Valle del Cauca, CO (3.374, -76.62)","CALI","4","4","3.374205","-76.62025"
"Parque Nacional Farallones de Cali -- La Peña","CALI","4","4","3.43005","-76.66765"
"Peñas Blancas, Valle del Cauca","CALI","4","4","3.409534","-76.65448"
"Potrerillo; Palmira","PALMIRA","4","4","3.55618","-76.20639"
"Predio Brasilia","CALI","4","4","3.45035","-76.62845"
"Predio El Acuario, Vereda San Antonio, Municipio Sevilla","SEVILLA","4","4","4.203419","-75.928795"
"Predio El Indio, vereda La Soledad, municipio Bolívar","BOLÍVAR","4","4","4.30721","-76.25285"
"Predio La Argelia, vereda Alto San Marcos, municipio Sevilla","SEVILLA","4","4","4.227452","-75.906906"
"Predio La Sierra, correg. Carbonera, municipio Vijes","VIJES","4","4","3.737984","-76.453514"
"Quebrada El Encanto, Valle del Cauca, CO (3.336, -76.616)","CALI","4","4","3.335971","-76.61639"
"Quebrada Pericos--path to public access waterfall near road","DAGUA","4","4","3.843161","-76.791176"
"Reserva Ecológica Kantú","CALI","4","4","3.448166","-76.621635"
"Reserva Kantu -Pichinde","CALI","4","4","3.448261","-76.62307"
"Reserva Los Yarumos, CO (3,442, -76,636)","CALI","4","4","3.441979","-76.636215"
"Reserva Natural Bonanza 3.251x-76.651 - ene. 22, 2017 10:21 AM","JAMUNDÍ","4","4","3.250618","-76.65054"
"Reserva natural Río y Paz, Valle del Cauca, CO (3,459, -76,645)","CALI","4","4","3.459403","-76.644775"
"Reserva Sociedad Civil Peña Lisa Palmira Valle del Cauca, CO (3.547, -76.079)","PALMIRA","4","4","3.54719","-76.07914"
"Río Bravo","CALIMA","4","4","3.880467","-76.571655"
"Río Lili--Ciudad Jardín margen izquierdo","CALI","4","4","3.367356","-76.53874"
"Rio Pance","CALI","4","4","3.319804","-76.547005"
"RNSC Tierra Blanca & El Tesoro (Atuncela, Dagua)","DAGUA","4","4","3.74116","-76.676094"
"Road below Dona Dora to waterfall.","DAGUA","4","4","3.52912","-76.743004"
"road km-18 dapa","CALI","4","4","3.530335","-76.61237"
"Ruta Calima Darien, Valle del Cauca, CO (3,938, -76,453)","CALIMA","4","4","3.937933","-76.45342"
"Sabaletas Buenaventura Valle del Cauca, CO (3,799, -76,974)","BUENAVENTURA","4","4","3.798795","-76.97355"
"San Vicente - La Irlanda","JAMUNDÍ","4","4","3.279405","-76.646863"
"Sendero Acueducto Acuabuitrera","CALI","4","4","3.362634","-76.60667"
"Sierra Morena, Caicedonia","CAICEDONIA","4","4","4.393075","-75.81392"
"Toche","EL CERRITO","4","4","3.62432","-76.08655"
"Transecto Albán-Las Margaritas","EL CAIRO","4","4","4.777446","-76.1778"
"Tuluá Cienegueta, Valle del Cauca, CO (4.07, -76.19)","TULUÁ","4","4","4.069756","-76.190414"
"Universidad Autónoma de Occidente","CALI","4","4","3.353956","-76.52233"
"Universidad Autónoma De Occidente","CALI","4","4","3.353376","-76.5211"
"universidad san buenaventura","CALI","4","4","3.344351","-76.5439"
"Unknown Location - (3.525, -76.618)","CALI","4","4","3.524605","-76.6179"
"Unknown Location - (3.534, -76.752)","DAGUA","4","4","3.534034","-76.7522"
"Unnamed Road, Valle del Cauca, CO (3,319, -76,637)","CALI","4","4","3.318589","-76.63678"
"Unnamed Road, Valle del Cauca, CO (3,564, -76,569)","YUMBO","4","4","3.564451","-76.569"
"Unnamed Road, Valle del Cauca, CO (3,738, -76,488)","VIJES","4","4","3.737515","-76.4879"
"Unnamed Road, Valle del Cauca, CO (3.252, -76.65)","JAMUNDÍ","4","4","3.252358","-76.64955"
"Unnamed Road, Valle del Cauca, CO (3.503, -76.583)","CALI","4","4","3.503165","-76.58314"
"Unnamed Road, Valle del Cauca, CO (3.546, -76.566)","YUMBO","4","4","3.545648","-76.566475"
"Unnamed Road, Valle del Cauca, CO (3.635, -76.578)","LA CUMBRE","4","4","3.635243","-76.578415"
"Unnamed Road, Valle del Cauca, CO (3.736, -76.684)","DAGUA","4","4","3.736214","-76.68376"
"Unnamed Road, Valle del Cauca, CO (3.926, -76.512)","CALIMA","4","4","3.925908","-76.511856"
"Unnamed Road, Valle del Cauca, CO (4,387, -75,902)","SEVILLA","4","4","4.386882","-75.90234"
"Valle del Cauca, CO (3,472, -76,19)","PRADERA","4","4","3.471698","-76.189674"
"Valle del Cauca, CO (3.425, -76.616)","CALI","4","4","3.424537","-76.61648"
"Valle del Cauca, CO (3.514, -76.609) Posada Del Aguila","CALI","4","4","3.514053","-76.60872"
"Valle del Cauca, CO (3.593, -76.836)","DAGUA","4","4","3.593324","-76.836296"
"Valle del Cauca, CO (3.625, -76.222)","EL CERRITO","4","4","3.624742","-76.222466"
"Valle del Cauca, CO Sendero Camino Al Cielo","CALI","4","4","3.428985","-76.662155"
"Vereda Barcelona Baja, Finca Calamar, Punto de censo 3","CARTAGO","4","4","4.784167","-75.933889"
"Vereda Chicoral, Municipio La Cumbre, Corregimiento Bítaco","LA CUMBRE","4","4","3.5746","-76.58185"
"Vereda El Paraiso, Finca La Delia, Punto de censo 11","ALCALÁ","4","4","4.695278","-75.797222"
"Vereda El Paraiso, Finca La Delia, Punto de censo 16","ULLOA","4","4","4.704722","-75.815"
"Vereda El Paraiso, Finca La Delia, Punto de censo 4","ULLOA","4","4","4.704722","-75.815"
"Vereda El Paraiso, Finca La Delia, Punto de censo 9","ULLOA","4","4","4.7225","-75.820833"
"Vereda El Peón","CALI","4","4","3.321588","-76.58144"
"Vereda Jiguales.","CALIMA","4","4","3.89672","-76.46108"
"Vereda Juntas - Ginebra","GINEBRA","4","4","3.769175","-76.1651"
"Vereda La Estrella, Punto de censo 13",NULL,"4","4","4.828889","-76.214722"
"Vereda La Soledad, Bosque El Indio","BOLÍVAR","4","4","4.30721","-76.25285"
"Vereda Puerto Buga","CALIMA","4","4","3.8846","-76.501138"
"Vereda Puerto Buga.","CALIMA","4","4","3.8846","-76.501138"
"Vereda Remolinos","CALIMA","4","4","3.92847","-76.47431"
"Vereda Tanques, Finca Guayabo, Punto de censo 8","CARTAGO","4","4","4.725833","-75.895833"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 12","EL CAIRO","4","4","4.815556","-76.135833"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 16","EL CAIRO","4","4","4.815556","-76.135833"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 17","EL CAIRO","4","4","4.825278","-76.146111"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 8","EL CAIRO","4","4","4.803889","-76.163611"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 9","EL CAIRO","4","4","4.820278","-76.153333"
"Versalles -- Serranía de los Paraguas","VERSALLES","4","4","4.564255","-76.18637"
"Vía a Borrero Ayerbe, Cali CO-Valle Del Cauca 3.53121, -76.62009","DAGUA","4","4","3.531208","-76.620094"
"Vía al Boleo, Valle del Cauca, CO (3,955, -76,474)","CALIMA","4","4","3.955015","-76.47403"
"Vía Potrerito-San Antonio, Valle del Cauca, CO (3.21, -76.644)","JAMUNDÍ","4","4","3.210185","-76.643845"
"Vía sin nombre, Valle del Cauca, CO (3,366, -76,607)","CALI","4","4","3.366022","-76.60655"
"Vía sin nombre, Valle del Cauca, CO (3,547, -76,584)","YUMBO","4","4","3.547324","-76.58438"
"Vía sin nombre, Valle del Cauca, CO (3.581, -76.557)","YUMBO","4","4","3.581115","-76.55737"
"Villa Cielo Pance","CALI","4","4","3.335323","-76.634796"
"Villa Crispeta","CALI","4","4","3.501028","-76.5824"
"Villa Luzandi","ALCALÁ","4","4","4.667923","-75.78272"
"Zanjón del Burro","CALI","4","4","3.358072","-76.54435"
NULL,"RESTREPO","4","4","3.82014","-76.52177"
"Buenaventura, Valle del Cauca, CO (3.592, -76.838)","DAGUA","4","5","3.592216","-76.83794"
"Peñas Blancas Cerca Al Danubio, Valle del Cauca, CO (3.418, -76.656)","CALI","4","5","3.418497","-76.65614"
"Fausadan finca","DAGUA","4","5","3.737812","-76.67789"
"Parque Nacional Natural Uramba Bahía Málaga","BUENAVENTURA","4","5","4.00623","-77.20921"
"Vereda Tanques, Finca Guayabo, Punto de censo 1","CARTAGO","4","5","4.717778","-75.887778"
"Cali--Rio Cali near Hostal Santa Rita","CALI","4","5","3.452294","-76.55112"
"Alta San Jose del Salado, Valle del Cauca, CO (3.571, -76.73)","DAGUA","4","5","3.570849","-76.72989"
"Colombia, Valle, La Cumbre, Finca La Chacra en la Cumbre","LA CUMBRE","4","5","3.665827","-76.580696"
"RNSC La Castalia","CAICEDONIA","4","5","4.34543","-75.80547"
"Unnamed Road, Valle del Cauca, CO (3.537, -76.568)","YUMBO","4","5","3.537178","-76.568405"
"Valle del Cauca, CO (4,29, -76,206)","BUGALAGRANDE","4","5","4.290114","-76.206"
"Unnamed Road, Valle del Cauca, CO (4.396, -75.834) La Pelusa.Caicedonia","CAICEDONIA","4","5","4.395777","-75.8338"
"Vegas de Comfandi","CALI","4","5","3.379553","-76.50587"
"RNSC El Paraíso","ALCALÁ","4","5","4.665483","-75.743996"
"San Antonio","JAMUNDÍ","4","5","3.216667","-76.65"
"Predio La Castalia","CAICEDONIA","4","5","4.3454","-75.8055"
"CO-Valle Del Cauca-Santiago de Cali - 3,5572x-76,5436 - 15/08/2015 5:48 p.m. Dapa, Las Flechas","YUMBO","4","5","3.557211","-76.54357"
"Finca de Don Alberto","GINEBRA","4","5","3.675664","-76.198814"
"PNN Farallones de Cali - Las Cuerdas","CALI","4","5","3.33045","-76.6899"
"Finca Bella Vista","DAGUA","4","5","3.532888","-76.75073"
"Predio El Paraíso","ALCALÁ","4","5","4.6662","-75.7441"
"35 Calle 14, Cali, Valle del Cauca, CO (3.363, -76.537)","CALI","4","5","3.362753","-76.53674"
"Yotoco","YOTOCO","4","5","3.87561","-76.44225"
"Valle del Cauca, CO (3.451, -76.659)","CALI","4","5","3.451252","-76.65961"
"Colegio Colombo Britanico","CALI","4","5","3.335464","-76.54312"
"R.N El Encantó, El Dovio (Valle) (4.489, -76.274)","BOLÍVAR","4","5","4.48919","-76.273636"
"Valle del Cauca, CO (3.585, -76.092)","PALMIRA","4","5","3.584841","-76.092125"
"Vía Museo","CALIMA","4","6","3.938804","-76.49408"
"Vereda Tribunas","CALIMA","4","6","3.93447","-76.533333"
"Vereda La Playa","CALIMA","4","6","3.94625","-76.46361"
"Cerro El Inglés","EL CAIRO","4","6","4.759442","-76.213116"
"Laguna Guasiruma","CALIMA","4","6","3.930806","-76.687861"
"La Mina","SEVILLA","4","6","4.060563","-75.775604"
"Via Bitaco Puente Palo, Bitaco, Valle del Cauca, CO (3,61, -76,598)","LA CUMBRE","4","6","3.610295","-76.5976"
"Unnamed Road, Valle del Cauca, CO (3.476, -76.191) Reserva Nirvana","PRADERA","4","6","3.475716","-76.19109"
"RNSC CasaBrava","CAICEDONIA","4","6","4.360701","-75.84347"
"Vía galápagos - Vereda el Pacífico","EL CAIRO","4","6","4.825274","-76.19272"
"Carretera Cementos Argos(3.359, -76.566)","CALI","4","6","3.359094","-76.56606"
"Predio San José La Cabaña","ULLOA","4","6","4.6914","-75.7393"
"CO-Valle Del Cauca-Bolívar (4,4728,-76,2669)","ROLDANILLO","4","6","4.472787","-76.26694"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 16","EL ÁGUILA","4","6","4.901417","-76.032389"
"Finca La Lola - Vereda El Brillante","EL CAIRO","4","6","4.754628","-76.24976"
"Predio Casa Brava","CAICEDONIA","4","6","4.3607","-75.8435"
"Colombia Alto Pance","CALI","4","6","3.331099","-76.64543"
"Sendero Antigua Servidumbre La Grecia (3.958, -76.48)","CALIMA","4","6","3.957829","-76.479805"
"Predio La Llorosa","EL CERRITO","4","6","3.67575","-76.089778"
"(3,244, -76,586)","JAMUNDÍ","4","6","3.243866","-76.5865"
"Vereda Regaderos","EL CERRITO","4","6","3.632694","-76.108472"
"Tablones - Valle del Cauca-Predio","PALMIRA","4","6","3.605382","-76.19203"
"Tandil Calle 2, Valle del Cauca, CO (4.325, -75.834)","CAICEDONIA","4","6","4.32475","-75.834274"
"Predio Indumil","BUENAVENTURA","4","6","3.901494","-77.00401"
"ruta los Andes","CALI","4","6","3.429452","-76.63035"
"Hacienda El Paraíso","EL CERRITO","4","6","3.641108","-76.19832"
"San Miguel (3.4992, -76.6056)","CALI","4","6","3.4992","-76.6056"
"RFPR Bitaco","YUMBO","4","6","3.567389","-76.579444"
"RNSC San José De La Cabaña - Ulloa","ULLOA","4","6","4.691538","-75.734726"
"Bosque Yotoco","YOTOCO","4","7","3.875183","-76.4359"
"Lek Gallo de Roca -Pato Leonera","CALI","4","7","3.451806","-76.66097"
"Dolmetch Arboretum","CALI","4","7","3.495493","-76.603546"
"Valle del Cauca, CO (3.796, -76.98)","BUENAVENTURA","4","7","3.795689","-76.98032"
"Mira Valle alto Bonito","TRUJILLO","4","7","4.23102","-76.32844"
"Sector La Punta","CALIMA","4","7","3.897861","-76.636583"
"Valle, mpio. de Argelia, Las Brisas","EL CAIRO","4","7","4.78023","-76.1512"
"Finca Hábitats BSA Freddy Hoyos La Elvira Cali valle del Cauca","CALI","4","7","3.519433","-76.59753"
"Parque de La Flora","CALI","4","7","3.484861","-76.52293"
"SanAlejo","PRADERA","4","7","3.476354","-76.2019"
"Corregimiento El Mestizal, Bugalagrande. Valle del Cauca.","BUGALAGRANDE","4","7","4.221526","-76.16291"
"Fuente de materiales","BUENAVENTURA","4","7","3.675251","-77.150259"
"9 jul. 2020 5:33 p. m.-3,71, -76,499","VIJES","4","7","3.710251","-76.499"
"Sendero Agroecológico Los Bolos (3,4694,-76,3313)","PALMIRA","4","7","3.469361","-76.33126"
"Buenavista","EL CAIRO","4","7","4.815353","-76.179773"
"Corregimiento de Bitaco, Finca Montebello, Chicoral, La Cumbre, Valle del Cauca","LA CUMBRE","4","7","3.565778","-76.58872"
"Vereda El Carmen, Villa Carmelo,Valle del Cauca, CO (3.394, -76.607)","CALI","4","7","3.393744","-76.60685"
"via al aeropuerto Gerardo Tovar Lopez Buenaventura","BUENAVENTURA","4","7","3.819722","-76.98972"
"Río Chancos","CALIMA","4","7","3.88135","-76.711"
"Cali - Dagua, Valle del Cauca, CO (3.515, -76.623)","CALI","4","8","3.514656","-76.62252"
"Cali, Calle 22 No. 142-1 a 142-99","CALI","4","8","3.31805","-76.52844"
"Vía a Borrero Ayerbe, Dagua CO-Valle del Cauca 3.53113, -76.61998","DAGUA","4","8","3.531131","-76.61998"
"Parque la Hacienda","CALI","4","8","3.395372","-76.53086"
"Escuela Chicoral","LA CUMBRE","4","8","3.577797","-76.58148"
"Reserva Madhu, Finca La Paula, Valle del Cauca, CO (3.631, -76.197)","EL CERRITO","4","8","3.630824","-76.19713"
"San Cipriano, Valle del Cauca, CO (3.877, -76.929)","BUENAVENTURA","4","8","3.876504","-76.9295"
"Via Rio Bravo","CALIMA","4","8","3.881685","-76.567345"
"Cali - Dagua, Valle del Cauca, CO (3.556, -76.611) k18 - Bitaco - La Cumbre- Valle Del Cauca.","DAGUA","4","8","3.555997","-76.61124"
"RN Mi Cafetal.","EL CAIRO","4","8","4.774946","-76.1847"
"10-43 Carrera 59, Cali, Valle del Cauca, CO (3,404, -76,54)","CALI","4","8","3.40405","-76.54007"
"Vereda Alto Cielo","EL CAIRO","4","8","4.748611","-76.19222"
"Entrada Vereda Cerrito Adentro","EL CERRITO","4","8","3.638999","-76.18236"
"San Jose del Salado - Parte Alta","DAGUA","4","8","3.558333","-76.736946"
"Gato de Tejada","CALI","4","8","3.451207","-76.54327"
"El Mirador, Caicedonia, Valle del Cauca, CO (4.319, -75.82)","CAICEDONIA","4","8","4.319353","-75.8201"
"Predio Los Pinos, cgto Modin, Cartago","CARTAGO","4","8","4.647333","-75.884445"
"Cascada La Elsa, Anchicaya","DAGUA","4","8","3.576984","-76.78219"
"Hacienda El Dianante Buga Valle Del Cauca","BUGA","4","8","3.893716","-76.223625"
"La Denis","GINEBRA","4","8","3.756775","-76.14613"
"Cali - Dagua, Valle del Cauca, CO (3.524, -76.618)","CALI","4","8","3.524247","-76.617516"
"(3.6157,-76.9206)","BUENAVENTURA","4","8","3.615705","-76.92058"
"Unnamed Road, Valle del Cauca, CO (4,825, -76,059)","ANSERMANUEVO","4","8","4.825033","-76.05878"
"Aeropuerto Internacional Alfonso Bonilla Aragón","PALMIRA","4","8","3.544004","-76.38408"
"Vía A Montegrande","CAICEDONIA","4","8","4.376404","-75.82348"
"Finca El Porvenir","EL CAIRO","4","8","4.734356","-76.243355"
"Predios El Brasil-Bellavista-Aguas Lindas, cgto San Isidro","OBANDO","4","8","4.58125","-75.891945"
"Predios Brazil-San Antonio-Marias, cgto Aures, Caicedonia","CAICEDONIA","4","8","4.219639","-75.85778"
"Vereda La Coca, Corregimiento La Marina, Tuluá","TULUÁ","4","8","3.983428","-76.11863"
"Unnamed Road, Valle del Cauca, CO (3.574, -76.571)","YUMBO","4","8","3.574431","-76.57114"
"Verde Esperanza","EL CERRITO","4","8","3.743972","-76.07186"
"Hacienda El Roble. Valle del Cauca, CO (4,825, -76,059)","ANSERMANUEVO","4","8","4.825033","-76.05878"
"Valle del Cauca, CO (3.966, -76.434)","CALIMA","4","8","3.966467","-76.4344"
"Sendela La Riqueza(3.605, -76.883)","DAGUA","4","8","3.605038","-76.8828"
"Predio ""La Castellana""","CALI","4","8","3.335056","-76.654167"
"93-40 Calle 4, Valle del Cauca, CO (3,375, -76,547)","CALI","4","8","3.374984","-76.54722"
"Carretera hacia Murrapal (ANC)","BUENAVENTURA","4","8","3.554075","-76.87619"
"Unnamed Road, Valle del Cauca, CO (3,604, -76,577)","LA CUMBRE","4","8","3.604472","-76.5774"
"Via Buenos Aires, Valle del Cauca, CO (3.912, -76.182)","BUGA","4","8","3.912073","-76.181946"
"Unknown Location - (3.605, -76.875)","DAGUA","4","8","3.604503","-76.87546"
"Unknown Location - (3.538, -76.607)","CALI","4","8","3.537995","-76.60657"
"Home Anabel","CALI","4","8","3.317953","-76.52847"
"Via a La Elvira, Valle del Cauca, CO (3.526, -76.616)","CALI","4","8","3.526328","-76.61582"
"Reserva Pozo Verde","JAMUNDÍ","4","8","3.268033","-76.52767"
"RNSC Jamaica","CAICEDONIA","4","8","4.388564","-75.8061"
"763517, Finca Martínez Ginebra CO-Valle Del Cauca 3.74040, -76.19081","GINEBRA","4","8","3.740399","-76.19081"
"El Queremal, Buenaventura","DAGUA","4","8","3.52809","-76.71537"
"cascada los caleños - (3.565, -76.758)","DAGUA","4","8","3.565339","-76.75788"
"Cerro de Las Tres Cruces","CALI","4","8","3.467972","-76.545006"
"Tesera Natural La Tierra Nuestra Buga","BUGA","4","8","3.885728","-76.13693"
"Reserva Natural Marandúa","CALI","4","8","3.452498","-76.64228"
"25VL22, Tuluá CO-Valle Del Cauca 3.98225, -75.92116","TULUÁ","4","8","3.982248","-75.921165"
"(3.6096,-76.8940)","BUENAVENTURA","4","8","3.609593","-76.89401"
"Predio El Preludio, corregimiento Taguales, La Victoria","SEVILLA","4","8","4.407778","-75.89972"
"Anchicayá","BUENAVENTURA","4","8","3.574945","-76.87954"
"Peña Lisa, Río Sabaletas, Buenaventura","BUENAVENTURA","4","8","3.75161","-76.95243"
"Buenaventura, Valle del Cauca, CO (3.528, -76.742)","DAGUA","4","8","3.527766","-76.741615"
"Bitaco, Valle del Cauca, CO (3.592, -76.593)","LA CUMBRE","4","8","3.591658","-76.59278"
"Auto selected 3.49039, -76.62841","DAGUA","4","8","3.490387","-76.62841"
"763517, Ginebra CO-Valle Del Cauca (3.7767,-76.1214)","GINEBRA","4","8","3.776735","-76.12145"
"Finca La Betania","CALIMA","4","8","3.886562","-76.60816"
"3.3180x-76.5285 - May 13, 2017, 6:31 AM CASA SECTOR LA VIGA","CALI","4","8","3.318012","-76.52849"
"Vía El Queremal Antigua","DAGUA","4","8","3.524234","-76.73032"
"Valle del Cauca, CO (4.754, -76.29)","EL CAIRO","4","8","4.753961","-76.29035"
"Vereda El Placer, Alto Anchicaya","DAGUA","4","9","3.589781","-76.8229"
"Fundación Farallones De Cali, Reserva Natural Bachue","CALI","4","9","3.330853","-76.65392"
"Buenaventura, Valle del Cauca, CO (3.524, -76.731)","DAGUA","4","9","3.524466","-76.730835"
"Carretera Buenaventura a Lobo Guerrero, km 28","BUENAVENTURA","4","9","3.8639","-76.83623"
"Vereda ""La Guinea","DAGUA","4","9","3.783167","-76.737028"
"Finca Arcoiris, Valle del Cauca, CO","CALI","4","9","3.511179","-76.56187"
"1c1-1c35 Carrera 66b, Cali, Valle del Cauca, CO (3.397, -76.554)","CALI","4","9","3.397044","-76.55385"
"Unnamed Road, Valle del Cauca, CO (3,746, -76,484)","VIJES","4","9","3.746421","-76.483734"
"Mariposario Andoke","CALI","4","9","3.426275","-76.57213"
"Finca El Nido, Río Bravo, Calima El Darién, Valle del Cauca, CO (3,891, -76,607)","CALIMA","4","9","3.891366","-76.607185"
"Condominio Campestre Las Mercedes (3.253, -76.574)","JAMUNDÍ","4","9","3.253397","-76.57391"
